79170,-1330.725390,5919.825311,4589.099921
79180,-1329.094097,5918.174729,4589.080632
79190,-1327.063630,5916.123715,4589.060085
79200,-1324.614703,5913.653641,4589.038939
79210,-1321.743281,5910.761352,4589.018071
79220,-1318.464940,5907.463512,4588.998573
79230,-1314.818835,5903.800542,4588.981707
79240,-1310.870492,5899.839326,4588.968833
79250,-1306.712465,5895.673731,4588.961266
79260,-1302.461940,5891.422052,4588.960112
79270,-1298.254833,5887.220924,4588.966091
79280,-1294.236673,5883.216075,4588.979402
79290,-1290.551617,5879.551302,4588.999685
79300,-1287.331792,5876.357889,4589.026097
79310,-1284.689351,5873.746858,4589.057507
79320,-1282.712970,5871.805704,4589.092734
79330,-1281.468930,5870.599681,4589.130751
79340,-1281.005204,5870.175970,4589.170766
79350,-1281.355800,5870.567959,4589.212159
79360,-1282.542579,5871.796878,4589.254299
79370,-1284.572980,5873.869312,4589.296332
79380,-1287.433949,5876.770982,4589.337033
79390,-1291.084131,5880.458921,4589.374791
79400,-1295.447269,5884.855019,4589.407750
79410,-1300.409563,5889.843624,4589.434060
79420,-1305.822460,5895.274617,4589.452157
79430,-1311.510722,5900.971714,4589.460992
79440,-1317.284223,5906.744389,4589.460167
79450,-1322.951160,5912.401097,4589.449937
79460,-1328.330469,5917.761595,4589.431127
79470,-1333.261851,5922.666834,4589.404984
79480,-1337.612695,5926.985712,4589.373016
79490,-1341.281913,5930.618767,4589.336854
79500,-1344.201198,5933.499329,4589.298131
79510,-1346.334375,5935.592787,4589.258412
79520,-1347.675444,5936.894583,4589.219139
79530,-1348.245784,5937.427379,4589.181595
79540,-1348.090744,5937.237625,4589.146881
79550,-1347.275760,5936.391651,4589.115891
79560,-1345.882052,5934.971348,4589.089296
79570,-1344.001980,5933.069506,4589.067526
79580,-1341.734215,5930.784985,4589.050770
79590,-1339.178950,5928.217933,4589.038983
79600,-1336.433426,5925.465333,4589.031908
79610,-1333.588047,5922.617164,4589.029116
79620,-1330.723319,5919.753368,4589.030049
79630,-1327.907703,5916.941766,4589.034064
79640,-1325.196417,5914.236900,4589.040483
79650,-1322.631127,5911.679763,4589.048636
79660,-1320.240409,5909.298301,4589.057892
79670,-1318.040891,5907.108585,4589.067694
79680,-1316.038927,5905.116507,4589.077581
79690,-1314.232693,5903.319896,4589.087202
79700,-1312.614557,5901.710890,4589.096333
79710,-1311.173514,5900.278381,4589.104868
79720,-1309.897515,5899.010324,4589.112809
79730,-1308.775451,5897.895699,4589.120248
79740,-1307.798636,5896.925970,4589.127334
79750,-1306.961665,5896.095905,4589.134241
79760,-1306.262609,5895.403747,4589.141138
79770,-1305.702608,5894.850765,4589.148157
79780,-1305.284956,5894.440333,4589.155376
79790,-1305.013873,5894.176679,4589.162806
79800,-1304.893136,5894.063525,4589.170390
79810,-1304.924769,5894.102777,4589.178008
79820,-1305.107953,5894.293449,4589.185496
79830,-1305.438261,5894.630921,4589.192660
79840,-1305.907313,5895.106615,4589.199302
79850,-1306.502837,5895.708072,4589.205235
79860,-1307.209115,5896.419419,4589.210304
79870,-1308.007749,5897.222149,4589.214400
79880,-1308.878642,5898.096109,4589.217467
79890,-1309.801100,5899.020604,4589.219503
79900,-1310.754947,5899.975511,4589.220563
79910,-1311.721540,5900.942288,4589.220748
79920,-1312.684602,5901.904793,4589.220191
79930,-1313.630780,5902.849830,4589.219050
79940,-1314.549884,5903.767365,4589.217481
79950,-1315.434764,5904.650391,4589.215627
79960,-1316.280858,5905.494460,4589.213602
79970,-1317.085448,5906.296920,4589.211472
79980,-1317.846719,5907.055977,4589.209258
79990,-1318.562747,5907.769674,4589.206927
80000,-1319.230513,5908.434916,4589.204402
80010,-1319.845100,5909.046671,4589.201571
80020,-1320.399127,5909.597427,4589.198300
80030,-1320.882511,5910.076967,4589.194456
80040,-1321.282564,5910.472480,4589.189916
80050,-1321.584405,5910.768991,4589.184586
80060,-1321.771635,5910.950047,4589.178412
80070,-1321.827211,5910.998598,4589.171387
80080,-1321.734429,5910.897984,4589.163555
80090,-1321.477945,5910.632954,4589.155009
80100,-1321.044759,5910.190650,4589.145892
80110,-1320.425125,5909.561512,4589.136388
80120,-1319.613340,5908.740057,4589.126717
80130,-1318.608399,5907.725528,4589.117129
80140,-1317.414491,5906.522385,4589.107893
80150,-1316.041334,5905.140626,4589.099292
80160,-1314.504322,5903.595932,4589.091610
80170,-1312.824471,5901.909592,4589.085121
80180,-1311.028116,5900.108195,4589.080079
80190,-1309.146346,5898.223048,4589.076702
80200,-1307.214138,5896.289294,4589.075156
80210,-1305.269190,5894.344730,4589.075541
80220,-1303.350469,5892.428347,4589.077878
80230,-1301.496542,5890.578643,4589.082101
80240,-1299.743780,5888.831833,4589.088052
80250,-1298.124574,5887.220062,4589.095489
80260,-1296.665707,5885.769799,4589.104092
80270,-1295.387054,5884.500544,4589.113490
80280,-1294.300710,5883.423992,4589.123281
80290,-1293.410652,5882.543711,4589.133059
80300,-1292.712945,5881.855390,4589.142445
80310,-1292.196476,5881.347581,4589.151105
80320,-1291.844112,5881.002888,4589.158776
80330,-1291.634184,5880.799458,4589.165274
80340,-1291.542151,5880.712651,4589.170499
80350,-1291.542320,5880.716760,4589.174440
80360,-1291.609508,5880.786671,4589.177163
80370,-1291.720565,5880.899370,4589.178805
80380,-1291.855690,5881.035254,4589.179564
80390,-1291.999504,5881.179190,4589.179686
80400,-1292.141841,5881.321286,4589.179444
80410,-1292.278226,5881.457358,4589.179132
80420,-1292.409999,5881.589034,4589.179035
80430,-1292.544059,5881.723478,4589.179418
80440,-1292.692205,5881.872707,4589.180502
80450,-1292.870061,5882.052502,4589.182441
80460,-1293.095641,5882.280956,4589.185314
80470,-1293.387648,5882.576756,4589.189107
80480,-1293.763628,5882.957342,4589.193714
80490,-1294.238172,5883.437116,4589.198944
80500,-1294.821364,5884.025900,4589.204536
80510,-1295.517637,5884.727826,4589.210189
80520,-1296.325188,5885.540774,4589.215586
80530,-1297.235994,5886.456422,4589.220428
80540,-1298.236417,5887.460875,4589.224458
80550,-1299.308289,5888.535775,4589.227486
80560,-1300.430327,5889.659722,4589.229396
80570,-1301.579696,5890.809847,4589.230151
80580,-1302.733543,5891.963331,4589.229788
80590,-1303.870356,5893.098763,4589.228406
80600,-1304.971055,5894.197205,4589.226149
80610,-1306.019757,5895.242948,4589.223191
80620,-1307.004215,5896.223935,4589.219721
80630,-1307.915963,5897.131888,4589.215925
80640,-1308.750200,5897.962180,4589.211981
80650,-1309.505476,5898.713521,4589.208045
80660,-1310.183227,5899.387473,4589.204246
80670,-1310.787180,5899.987864,4589.200683
80680,-1311.322670,5900.520086,4589.197416
80690,-1311.795865,5900.990330,4589.194465
80700,-1312.212918,5901.404725,4589.191806
80710,-1312.579059,5901.768427,4589.189368
80720,-1312.897647,5902.084680,4589.187034
80730,-1313.169236,5902.353874,4589.184638
80740,-1313.390709,5902.572687,4589.181977
80750,-1313.554562,5902.733380,4589.178818
80760,-1313.648420,5902.823329,4589.174908
80770,-1313.654886,5902.824887,4589.170001
80780,-1313.551773,5902.715643,4589.163870
80790,-1313.312794,5902.469131,4589.156337
80800,-1312.908696,5902.055986,4589.147291
80810,-1312.308832,5901.445542,4589.136709
80820,-1311.483082,5900.607757,4589.124675
80830,-1310.403999,5899.515377,4589.111378
80840,-1309.049017,5898.146136,4589.097119
80850,-1307.402521,5896.484815,4589.082295
80860,-1305.457553,5894.524926,4589.067373
80870,-1303.216964,5892.269826,4589.052862
80880,-1300.693814,5889.733081,4589.039267
80890,-1297.910939,5886.937989,4589.027050
80900,-1294.899683,5883.916274,4589.016591
80910,-1291.697922,5880.706076,4589.008154
80920,-1288.347628,5877.349506,4589.001877
80930,-1284.892322,5873.890096,4588.997774
80940,-1281.374762,5870.370515,4588.995754
80950,-1277.835191,5866.830850,4588.995659
80960,-1274.310340,5863.307641,4588.997301
80970,-1270.833179,5859.833676,4589.000497
80980,-1267.433299,5856.438396,4589.005097
80990,-1264.137655,5853.148644,4589.010989
81000,-1260.971356,5849.989456,4589.018100
81010,-1257.958271,5846.984648,4589.026377
81020,-1255.121282,5844.157053,4589.035771
81030,-1252.482174,5841.528393,4589.046219
81040,-1250.061274,5839.118910,4589.057636
81050,-1247.877016,5836.946935,4589.069918
81060,-1245.945645,5835.028599,4589.082953
81070,-1244.281211,5833.377848,4589.096637
81080,-1242.895926,5832.006819,4589.110893
81090,-1241.800840,5830.926525,4589.125685
81100,-1241.006663,5830.147680,4589.141017
81110,-1240.524505,5829.681426,4589.156922
81120,-1240.366242,5829.539681,4589.173439
81130,-1240.544304,5829.734880,4589.190576
81140,-1241.070715,5830.278992,4589.208276
81150,-1241.955425,5831.181805,4589.226380
81160,-1243.204084,5832.448693,4589.244609
81170,-1244.815585,5834.078148,4589.262562
81180,-1246.779777,5836.059514,4589.279737
81190,-1249.075747,5838.371311,4589.295564
81200,-1251.671039,5840.980506,4589.309467
81210,-1254.521989,5843.842905,4589.320916
81220,-1257.575218,5846.904699,4589.329481
81230,-1260.770111,5850.104992,4589.334881
81240,-1264.042041,5853.379048,4589.337008
81250,-1267.325945,5856.661880,4589.335935
81260,-1270.559939,5859.891851,4589.331911
81270,-1273.688632,5863.013973,4589.325341
81280,-1276.665930,5865.982680,4589.316751
81290,-1279.457172,5868.763927,4589.306754
81300,-1282.040533,5871.336550,4589.296017
81310,-1284.407660,5873.692878,4589.285217
81320,-1286.563593,5875.838601,4589.275008
81330,-1288.525974,5877.791963,4589.265988
81340,-1290.323635,5879.582306,4589.258670
81350,-1291.994621,5881.248075,4589.253454
81360,-1293.583733,5882.834338,4589.250606
81370,-1295.139710,5884.389955,4589.250244
81380,-1296.712186,5885.964518,4589.252332
81390,-1298.348575,5887.605254,4589.256679
81400,-1300.091092,5889.354044,4589.262952
81410,-1301.974086,5891.244781,4589.270695
81420,-1304.021884,5893.301248,4589.279364
81430,-1306.247309,5895.535666,4589.288357
81440,-1308.650988,5897.948050,4589.297062
81450,-1311.221500,5900.526395,4589.304895
81460,-1313.936353,5903.247695,4589.311342
81470,-1316.763690,5906.079681,4589.315991
81480,-1319.664591,5908.983147,4589.318556
81490,-1322.595759,5911.914652,4589.318893
81500,-1325.512384,5914.829384,4589.317000
81510,-1328.370953,5917.683967,4589.313014
81520,-1331.131805,5920.438990,4589.307185
81530,-1333.761236,5923.061093,4589.299857
81540,-1336.233015,5925.524446,4589.291431
81550,-1338.529207,5927.811537,4589.282330
81560,-1340.640248,5929.913209,4589.272961
81570,-1342.564286,5931.827967,4589.263681
81580,-1344.305851,5933.560614,4589.254763
81590,-1345.873994,5935.120371,4589.246377
81600,-1347.280075,5936.518654,4589.238578
81610,-1348.535445,5937.766753,4589.231307
81620,-1349.649273,5938.873677,4589.224404
81630,-1350.626745,5939.844377,4589.217632
81640,-1351.467846,5940.678556,4589.210710
81650,-1352.166826,5941.370178,4589.203352
81660,-1352.712385,5941.907681,4589.195297
81670,-1353.088505,5942.274845,4589.186340
81680,-1353.275805,5942.452161,4589.176355
81690,-1353.253221,5942.418527,4589.165307
81700,-1352.999816,5942.153063,4589.153247
81710,-1352.496553,5941.636867,4589.140315
81720,-1351.727862,5940.854581,4589.126720
81730,-1350.682920,5939.795647,4589.112726
81740,-1349.356583,5938.455219,4589.098636
81750,-1347.749955,5936.834727,4589.084772
81760,-1345.870629,5934.942086,4589.071457
81770,-1343.732622,5932.791629,4589.059007
81780,-1341.356061,5930.403776,4589.047715
81790,-1338.766673,5927.804518,4589.037845
81800,-1335.995109,5925.024733,4589.029624
81810,-1333.076165,5922.099401,4589.023236
81820,-1330.047886,5919.066704,4589.018818
81830,-1326.950598,5915.967056,4589.016459
81840,-1323.825842,5912.842029,4589.016188
81850,-1320.715213,5909.733189,4589.017976
81860,-1317.659097,5906.680824,4589.021727
81870,-1314.695297,5903.722573,4589.027276
81880,-1311.857585,5900.891966,4589.034382
81890,-1309.174225,5898.216955,4589.042730
81900,-1306.666553,5895.718493,4589.051941
81910,-1304.347729,5893.409306,4589.061577
81920,-1302.221809,5891.292977,4589.071167
81930,-1300.283268,5889.363498,4589.080230
81940,-1298.517094,5887.605397,4589.088303
81950,-1296.899534,5885.994517,4589.094983
81960,-1295.399498,5884.499447,4589.099949
81970,-1293.980555,5883.083551,4589.102996
81980,-1292.603394,5881.707444,4589.104050
81990,-1291.228555,5880.331732,4589.103177
82000,-1289.819199,5878.919777,4589.100578
82010,-1288.343694,5877.440269,4589.096575
82020,-1286.777793,5875.869375,4589.091583
82030,-1285.106244,5874.192327,4589.086083
82040,-1283.323727,5872.404311,4589.080584
82050,-1281.435074,5870.510659,4589.075586
82060,-1279.454793,5868.526342,4589.071549
82070,-1277.405990,5866.474854,4589.068865
82080,-1275.318766,5864.386600,4589.067834
82090,-1273.228253,5862.296905,4589.068652
82100,-1271.172387,5860.243786,4589.071399
82110,-1269.189605,5858.265644,4589.076038
82120,-1267.316594,5856.399023,4589.082429
82130,-1265.586302,5854.676640,4589.090338
82140,-1264.026400,5853.125873,4589.099473
82150,-1262.658366,5851.767878,4589.109512
82160,-1261.497317,5850.617465,4589.120148
82170,-1260.552608,5849.683729,4589.131121
82180,-1259.829084,5848.971329,4589.142246
82190,-1259.328767,5848.482198,4589.153430
82200,-1259.052692,5848.217364,4589.164671
82210,-1259.002570,5848.178611,4589.176040
82220,-1259.182050,5848.369707,4589.187657
82230,-1259.597408,5848.797068,4589.199660
82240,-1260.257639,5849.469817,4589.212178
82250,-1261.174011,5850.399316,4589.225305
82260,-1262.359207,5851.598291,4589.239084
82270,-1263.826225,5853.079725,4589.253500
82280,-1265.587189,5854.855667,4589.268479
82290,-1267.652185,5856.936074,4589.283889
82300,-1270.028217,5859.327768,4589.299551
82310,-1272.718305,5862.033552,4589.315247
82320,-1275.720768,5865.051493,4589.330725
82330,-1279.028667,5868.374377,4589.345710
82340,-1282.629429,5871.989345,4589.359915
82350,-1286.504658,5875.877705,4589.373047
82360,-1290.630140,5880.014958,4589.384819
82370,-1294.976067,5884.371027,4589.394960
82380,-1299.507482,5888.910712,4589.403230
82390,-1304.184917,5893.594338,4589.409421
82400,-1308.965191,5898.378563,4589.413372
82410,-1313.802310,5903.217275,4589.414965
82420,-1318.648376,5908.062506,4589.414130
82430,-1323.454446,5912.865279,4589.410834
82440,-1328.171271,5917.576349,4589.405079
82450,-1332.749891,5922.146783,4589.396892
82460,-1337.142073,5926.528392,4589.386319
82470,-1341.300623,5930.674041,4589.373418
82480,-1345.179624,5934.537885,4589.358260
82490,-1348.734664,5938.075590,4589.340926
82500,-1351.923110,5941.244624,4589.321514
82510,-1354.704493,5944.004639,4589.300146
82520,-1357.041044,5946.318016,4589.276972
82530,-1358.898373,5948.150557,4589.252184
82540,-1360.246320,5949.472336,4589.226017
82550,-1361.059912,5950.258668,4589.198756
82560,-1361.320394,5950.491135,4589.170741
82570,-1361.016255,5950.158614,4589.142359
82580,-1360.144166,5949.258206,4589.114040
82590,-1358.709718,5947.795963,4589.086245
82600,-1356.727863,5945.787311,4589.059448
82610,-1354.222962,5943.257072,4589.034110
82620,-1351.228360,5940.239021,4589.010662
82630,-1347.785489,5936.774965,4588.989476
82640,-1343.942555,5932.913405,4588.970850
82650,-1339.752963,5928.707966,4588.955003
82660,-1335.273729,5924.215805,4588.942076
82670,-1330.564149,5919.496306,4588.932157
82680,-1325.684994,5914.610303,4588.925310
82690,-1320.698392,5909.620003,4588.921611
82700,-1315.668414,5904.589600,4588.921185
82710,-1310.662175,5899.586391,4588.924216
82720,-1305.751076,5894.682024,4588.930948
82730,-1301.011719,5889.953368,4588.941649
82740,-1296.525974,5885.482539,4588.956565
82750,-1292.379783,5881.355624,4588.975841
82760,-1288.660477,5877.659926,4588.999448
82770,-1285.452605,5874.479722,4589.027117
82780,-1282.832602,5871.890889,4589.058286
82790,-1280.862854,5869.954953,4589.092099
82800,-1279.585898,5868.713323,4589.127425
82810,-1279.019594,5868.182525,4589.162930
82820,-1279.153990,5868.351171,4589.197181
82830,-1279.950394,5869.179154,4589.228760
82840,-1281.342857,5870.599241,4589.256384
82850,-1283.241886,5872.520894,4589.279008
82860,-1285.539922,5874.835815,4589.295893
82870,-1288.117868,5877.424511,4589.306643
82880,-1290.851920,5880.163117,4589.311197
82890,-1293.619979,5882.929772,4589.309792
82900,-1296.307111,5885.610020,4589.302909
82910,-1298.809706,5888.100903,4589.291197
82920,-1301.038235,5890.313643,4589.275408
82930,-1302.918656,5892.174988,4589.256332
82940,-1304.392671,5893.627418,4589.234747
82950,-1305.417102,5894.628482,4589.211380
82960,-1305.962654,5895.149541,4589.186887
82970,-1306.012351,5895.174191,4589.161840
82980,-1305.559861,5894.696590,4589.136728
82990,-1304.607895,5893.719860,4589.111965
83000,-1303.166811,5892.254712,4589.087901
83010,-1301.253518,5890.318361,4589.064842
83020,-1298.890736,5887.933801,4589.043065
83030,-1296.106628,5885.129468,4589.022840
83040,-1292.934802,5881.939245,4589.004444
83050,-1289.414613,5878.402789,4588.988176
83060,-1285.591685,5874.566051,4588.974366
83070,-1281.518481,5870.481848,4588.963367
83080,-1277.254741,5866.210293,4588.955551
83090,-1272.867569,5861.818847,4588.951278
83100,-1268.430937,5857.381801,4588.950864
83110,-1264.024463,5852.979009,4588.954546
83120,-1259.731396,5848.693835,4588.962439
83130,-1255.635862,5844.610366,4588.974504
83140,-1251.819607,5840.810138,4588.990531
83150,-1248.358548,5837.368689,4589.010141
83160,-1245.319533,5834.352337,4589.032804
83170,-1242.757665,5831.815542,4589.057876
83180,-1240.714450,5829.799096,4589.084646
83190,-1239.216844,5828.329219,4589.112375
83200,-1238.277117,5827.417455,4589.140339
83210,-1237.893312,5827.061156,4589.167844
83220,-1238.050025,5827.244265,4589.194240
83230,-1238.719269,5827.938190,4589.218921
83240,-1239.861328,5829.102651,4589.241322
83250,-1241.425617,5830.686542,4589.260926
83260,-1243.351703,5832.628974,4589.277271
83270,-1245.570720,5834.860703,4589.289984
