118730,-46.355486,109.940799,63.585313
118740,-49.212712,109.986254,60.773542
118750,-50.697521,110.311984,59.614463
118760,-54.686231,110.658666,55.972434
118770,-56.001874,110.591997,54.590123
118780,-53.869807,111.219209,57.349401
118790,-55.534541,111.211729,55.677188
118800,-52.146275,110.660218,58.513943
118810,-48.897399,110.215410,61.318011
118820,-48.352694,109.879134,61.526440
118830,-47.290144,109.422146,62.132002
118840,-52.267491,109.265787,56.998296
118850,-53.760519,109.056636,55.296118
118860,-54.036694,109.102731,55.066038
118870,-58.180335,108.942206,50.761872
118880,-59.149780,109.518115,50.368335
118890,-58.861681,109.742637,50.880956
118900,-56.024602,109.124090,53.099488
118910,-58.576384,109.068787,50.492403
118920,-61.025482,109.382233,48.356751
118930,-62.235714,109.561330,47.325616
118940,-65.492351,109.655237,44.162886
118950,-67.001316,109.829836,42.828521
118960,-63.891634,109.525154,45.633520
118970,-62.364475,109.615606,47.251131
118980,-61.616158,110.178346,48.562188
118990,-59.010680,109.945498,50.934819
119000,-59.448015,109.572266,50.124252
119010,-58.166660,109.481003,51.314343
119020,-63.576845,109.846507,46.269662
119030,-68.762828,110.484918,41.722090
119040,-65.857636,110.370469,44.512833
119050,-66.431141,110.530441,44.099301
119060,-66.418127,110.478241,44.060114
119070,-58.895357,109.777510,50.882153
119080,-61.042309,109.686031,48.643721
119090,-58.275082,109.723284,51.448202
119100,-61.133298,110.178832,49.045534
119110,-64.324596,110.423791,46.099195
119120,-58.191055,110.176914,51.985860
119130,-63.871161,110.843204,46.972043
119140,-58.748810,109.831497,51.082688
119150,-58.027033,110.001772,51.974739
119160,-54.397047,109.902395,55.505348
119170,-54.487484,109.651719,55.164235
119180,-55.605511,109.464325,53.858814
119190,-55.167416,109.303534,54.136118
119200,-55.414346,109.980688,54.566342
119210,-58.139510,110.457311,52.317801
119220,-64.157346,110.861084,46.703737
119230,-60.878392,110.557674,49.679283
119240,-56.428137,109.555046,53.126909
119250,-62.370420,110.032637,47.662217
119260,-56.486531,109.781693,53.295162
119270,-52.806590,109.722270,56.915680
119280,-54.205936,109.940785,55.734849
119290,-49.668449,109.652245,59.983796
119300,-49.975543,109.335973,59.360430
119310,-52.518897,109.500241,56.981344
119320,-47.828384,109.151101,61.322717
119330,-50.287123,109.331648,59.044524
119340,-51.312453,109.543047,58.230594
119350,-51.994235,109.686690,57.692455
119360,-51.550688,109.439761,57.889073
119370,-50.977666,109.190119,58.212453
119380,-52.913055,109.216699,56.303644
119390,-47.403058,109.347977,61.944919
119400,-52.081177,109.546584,57.465407
119410,-46.616720,109.253850,62.637130
119420,-50.939788,109.447317,58.507529
119430,-49.299036,109.425215,60.126178
119440,-50.474045,109.340931,58.866885
119450,-51.895583,109.310613,57.415029
119460,-47.586559,109.461368,61.874808
119470,-53.210403,109.847015,56.636612
119480,-53.061526,109.537492,56.475966
119490,-56.733195,109.444967,52.711772
119500,-50.739662,109.430542,58.690880
119510,-58.017077,109.419973,51.402896
119520,-52.209123,109.215562,57.006439
119530,-54.070983,109.270762,55.199779
119540,-54.952027,109.130127,54.178100
119550,-51.601267,108.862430,57.261163
119560,-55.518309,109.767790,54.249480
119570,-56.367728,109.785534,53.417806
119580,-55.625627,109.503317,53.877690
119590,-51.691123,109.372625,57.681502
119600,-53.232477,109.297040,56.064563
119610,-54.847839,109.258754,54.410915
119620,-54.878527,109.288914,54.410387
119630,-54.258004,109.233284,54.975280
119640,-54.796102,110.240891,55.444790
119650,-55.892509,110.226664,54.334155
119660,-53.607550,110.050295,56.442745
119670,-53.626045,109.889950,56.263905
119680,-50.084319,109.739347,59.655029
119690,-53.794613,110.022418,56.227805
119700,-46.903854,109.357516,62.453662
119710,-52.415438,109.417617,57.002179
119720,-48.486544,109.346888,60.860344
119730,-47.599311,109.360533,61.761222
119740,-49.647207,109.497885,59.850678
119750,-51.678487,109.374077,57.695590
119760,-54.999685,109.273578,54.273892
119770,-55.867351,109.721045,53.853694
119780,-59.720987,110.421082,50.700095
119790,-63.798614,111.089351,47.290737
119800,-54.724733,110.431331,55.706599
119810,-58.930583,110.196296,51.265714
119820,-59.402741,109.942401,50.539660
119830,-54.810945,109.708438,54.897493
119840,-53.922770,109.781946,55.859175
119850,-54.904503,110.039994,55.135491
119860,-49.309428,109.663621,60.354193
119870,-50.737973,109.863531,59.125558
119880,-49.326659,109.814556,60.487897
119890,-49.147152,109.937065,60.789913
119900,-47.153594,109.830646,62.677052
119910,-49.750258,109.803111,60.052853
119920,-52.786180,109.833314,57.047134
119930,-51.951750,109.683005,57.731256
119940,-55.978596,109.878323,53.899727
119950,-55.488701,109.807399,54.318699
119960,-59.829914,110.944538,51.114624
119970,-57.410255,110.634723,53.224468
119980,-53.951339,109.343059,55.391720
119990,-54.524064,109.003514,54.479449
120000,-48.871793,108.752489,59.880696
120010,-46.969073,108.994452,62.025378
120020,-49.844615,109.421474,59.576858
120030,-51.423114,109.772784,58.349670
120040,-49.411376,109.378567,59.967192
120050,-54.508737,109.736107,55.227370
120060,-54.763308,109.826499,55.063191
120070,-48.649658,109.547749,60.898091
120080,-50.660179,109.892473,59.232295
120090,-50.432647,109.867304,59.434657
120100,-49.424187,109.921926,60.497739
120110,-51.565601,110.233288,58.667687
120120,-56.718702,110.676511,53.957809
120130,-50.964318,109.885974,58.921656
120140,-61.140345,110.493691,49.353346
120150,-54.543872,110.112860,55.568988
120160,-58.672255,109.593930,50.921676
120170,-59.301407,109.684947,50.383539
120180,-49.770475,109.959108,60.188633
120190,-58.421606,110.584087,52.162480
120200,-59.847636,110.776009,50.928373
120210,-58.309903,110.690009,52.380106
120220,-55.983039,109.137191,53.154152
120230,-63.519447,109.280580,45.761133
120240,-60.021255,109.301260,49.280005
120250,-57.406745,109.520743,52.113998
120260,-52.951561,109.401509,56.449948
120270,-53.404419,109.297212,55.892793
120280,-51.914986,109.264859,57.349873
120290,-52.009763,109.367532,57.357769
120300,-56.519343,109.762945,53.243602
120310,-58.947910,109.672658,50.724747
120320,-61.117423,110.329247,49.211824
120330,-67.525351,111.118093,43.592743
120340,-79.060153,111.898676,32.838523
120350,-70.557339,110.938490,40.381151
120360,-68.476890,111.962164,43.485274
120370,-74.842326,111.466006,36.623681
120380,-66.168352,110.492898,44.324546
120390,-65.286787,110.325919,45.039131
120400,-55.971120,109.823231,53.852111
120410,-63.916812,110.075587,46.158775
120420,-60.163239,109.936759,49.773520
120430,-58.062821,109.928315,51.865495
120440,-57.505153,109.900976,52.395823
120450,-56.180842,109.867868,53.687026
120460,-57.361369,109.998401,52.637033
120470,-55.282904,109.964088,54.681184
120480,-65.879328,110.115949,44.236620
120490,-61.200141,109.632873,48.432731
120500,-60.428151,110.408339,49.980188
120510,-61.396969,111.139318,49.742349
120520,-56.065470,110.776356,54.710886
120530,-52.512902,110.520853,58.007951
120540,-51.212722,110.186451,58.973728
120550,-54.710537,110.135514,55.424977
120560,-50.122573,109.854467,59.731895
120570,-55.730195,110.355302,54.625107
120580,-50.695046,109.968667,59.273621
120590,-51.783255,109.772671,57.989416
120600,-49.939477,109.671630,59.732153
120610,-48.644795,109.609189,60.964393
120620,-54.074287,109.771259,55.696973
120630,-54.208674,109.981642,55.772968
120640,-54.539424,110.265900,55.726477
120650,-60.698977,110.485904,49.786927
120660,-57.359562,110.245707,52.886145
120670,-53.478285,110.179269,56.700983
120680,-52.009969,110.313838,58.303869
120690,-50.364921,110.116190,59.751268
120700,-47.647456,109.878071,62.230614
120710,-45.084979,109.635528,64.550549
120720,-45.572377,109.695806,64.123429
120730,-47.281049,109.782833,62.501784
120740,-49.073141,109.848753,60.775612
120750,-51.626831,110.036155,58.409324
120760,-52.734671,110.677090,57.942419
120770,-60.171868,111.451956,51.280088
120780,-52.316410,110.669675,58.353265
120790,-56.199135,110.325118,54.125983
120800,-53.542369,110.283852,56.741483
120810,-50.619988,110.208748,59.588760
120820,-51.205481,110.298256,59.092775
120830,-55.422678,110.615681,55.193004
120840,-56.517602,110.077971,53.560369
120850,-57.871516,109.889347,52.017832
120860,-53.979336,110.411954,56.432618
120870,-56.206382,110.837315,54.630933
120880,-51.237159,110.304932,59.067774
120890,-47.961696,109.839263,61.877567
120900,-47.990401,109.866648,61.876247
120910,-50.694570,109.946653,59.252083
120920,-48.720125,109.752861,61.032735
120930,-51.430571,110.289979,58.859408
120940,-50.555616,110.150299,59.594682
120950,-52.276413,110.579317,58.302904
120960,-48.003300,109.800988,61.797688
120970,-49.428298,109.639228,60.210931
120980,-49.786278,109.571836,59.785558
120990,-48.181216,109.393150,61.211934
121000,-50.186787,109.480968,59.294181
121010,-47.944826,109.548886,61.604060
121020,-54.724004,109.864374,55.140371
121030,-51.106200,109.623491,58.517290
121040,-56.260782,110.371594,54.110812
121050,-60.524512,110.625523,50.101011
121060,-58.320952,110.623148,52.302195
121070,-54.508973,109.742201,55.233228
121080,-59.031083,110.005919,50.974835
121090,-55.304723,109.785192,54.480469
121100,-53.890306,109.972574,56.082268
121110,-56.340426,110.237313,53.896887
121120,-53.222968,109.600031,56.377063
121130,-56.851838,109.854734,53.002896
121140,-55.278391,109.749180,54.470789
121150,-56.628929,109.886680,53.257751
121160,-57.354436,109.979428,52.624992
121170,-55.091589,110.340798,55.249209
121180,-56.245672,111.560105,55.314432
121190,-58.338015,111.873169,53.535154
121200,-57.886158,111.839431,53.953273
121210,-48.657474,110.840729,62.183255
121220,-53.016047,110.904172,57.888124
121230,-52.075551,110.596571,58.521020
121240,-48.245549,110.407975,62.162426
121250,-48.707049,110.585761,61.878712
121260,-45.017353,110.345314,65.327961
121270,-47.795454,110.678098,62.882644
121280,-47.332891,110.730212,63.397321
121290,-47.753495,110.501970,62.748475
121300,-48.008871,110.148910,62.140038
121310,-50.677251,110.232330,59.555079
121320,-53.058321,110.667882,57.609561
121330,-57.060557,111.218278,54.157720
121340,-60.076594,111.871690,51.795096
121350,-61.795488,111.822758,50.027271
121360,-65.972657,112.127270,46.154613
121370,-65.758112,111.201175,45.443063
121380,-66.003485,110.913861,44.910376
121390,-55.843509,111.026784,55.183275
121400,-57.303856,111.277401,53.973545
121410,-53.125862,110.672680,57.546818
121420,-51.669321,110.379401,58.710080
121430,-52.756993,110.352967,57.595973
121440,-52.410666,110.417568,58.006902
121450,-56.966505,110.389617,53.423112
121460,-53.710340,110.278115,56.567774
121470,-57.935704,110.678180,52.742476
121480,-56.157850,110.891308,54.733458
121490,-58.169633,110.981669,52.812036
121500,-55.728692,110.326024,54.597332
121510,-58.240450,111.008533,52.768083
121520,-55.722436,110.916136,55.193699
121530,-51.381580,110.258940,58.877360
121540,-52.061824,110.235135,58.173310
121550,-50.586612,109.962397,59.375785
121560,-48.658695,109.851464,61.192770
121570,-48.853759,110.252946,61.399187
121580,-50.316277,110.242633,59.926356
121590,-49.221416,110.299469,61.078053
121600,-46.301513,110.029738,63.728225
121610,-46.345220,109.827257,63.482037
121620,-46.738014,109.674339,62.936325
121630,-49.149531,109.743162,60.593631
121640,-49.071703,110.043101,60.971398
121650,-58.072821,110.435571,52.362750
121660,-52.514030,109.984504,57.470474
121670,-57.862642,110.267998,52.405356
121680,-58.866585,110.263081,51.396495
121690,-53.763609,110.287683,56.524074
121700,-51.379883,109.938140,58.558257
121710,-53.483813,110.443575,56.959762
121720,-55.234443,110.935426,55.700984
121730,-53.795640,110.724417,56.928777
121740,-55.071620,109.948681,54.877061
121750,-56.282304,110.109701,53.827398
121760,-53.866034,110.302392,56.436358
121770,-55.610812,110.278785,54.667972
121780,-50.434176,110.324774,59.890597
121790,-55.138951,110.352388,55.213438
121800,-51.746324,110.193327,58.447003
121810,-53.884087,110.317154,56.433067
121820,-53.666382,110.523101,56.856719
121830,-57.343115,110.656080,53.312965
121840,-55.832260,110.363825,54.531565
121850,-62.448051,110.571892,48.123841
121860,-65.433621,110.596281,45.162660
121870,-58.907034,110.840229,51.933194
121880,-70.823509,111.094363,40.270855
121890,-72.735175,110.917467,38.182292
121900,-59.817584,110.857812,51.040228
121910,-73.213119,110.935241,37.722122
121920,-65.465406,111.105475,45.640069
121930,-63.169346,111.180460,48.011114
121940,-60.505007,111.363308,50.858301
121950,-55.323966,110.886780,55.562814
121960,-52.045870,110.598825,58.552955
121970,-51.309439,110.651014,59.341575
121980,-48.747626,110.409767,61.662140
121990,-49.613833,110.411232,60.797398
122000,-51.483292,110.695825,59.212533
122010,-56.398582,111.038429,54.639846
122020,-49.936028,110.249600,60.313571
122030,-60.502765,110.649114,50.146348
122040,-54.923323,110.612760,55.689437
122050,-58.259858,111.295500,53.035642
122060,-54.280873,110.787589,56.506716
122070,-52.899704,110.943075,58.043371
122080,-53.910686,111.148653,57.237966
122090,-49.901913,110.830209,60.928297
122100,-51.690586,110.741884,59.051298
122110,-48.639147,110.348905,61.709758
122120,-50.422760,110.551086,60.128326
122130,-51.062149,110.583860,59.521711
122140,-52.783853,110.802271,58.018417
122150,-59.621848,111.360075,51.738227
122160,-60.693245,111.096539,50.403295
122170,-70.103382,111.228048,41.124666
122180,-65.827303,111.673806,45.846504
122190,-70.439580,112.890771,42.451191
122200,-68.660973,112.967848,44.306875
122210,-59.539792,112.132069,52.592276
122220,-62.920139,112.732382,49.812243
122230,-57.645436,112.230264,54.584828
122240,-53.891830,111.919407,58.027577
122250,-53.916368,111.759001,57.842632
122260,-51.647825,111.771360,60.123535
122270,-51.322810,111.747371,60.424561
122280,-53.716393,111.723233,58.006840
122290,-53.782323,111.331386,57.549062
122300,-54.921891,111.227446,56.305555
122310,-54.566935,111.900210,57.333275
122320,-55.273571,112.208765,56.935195
122330,-55.067855,111.898061,56.830206
122340,-55.549119,111.539893,55.990773
122350,-55.851395,111.206775,55.355381
122360,-63.401990,111.968207,48.566218
122370,-64.420873,112.513966,48.093092
122380,-66.594839,112.314073,45.719234
122390,-65.893040,111.830528,45.937488
122400,-60.292336,111.019354,50.727019
122410,-60.990246,110.706942,49.716696
122420,-61.231114,110.861809,49.630696
122430,-57.309115,111.400607,54.091492
122440,-59.492573,111.495660,52.003087
122450,-62.019835,111.600715,49.580879
122460,-60.346112,111.220825,50.874713
122470,-60.042090,111.281045,51.238956
122480,-58.392678,111.256871,52.864193
122490,-57.046319,111.005120,53.958801
122500,-55.069411,111.126009,56.056598
122510,-51.893218,111.172711,59.279492
122520,-50.624761,111.158335,60.533574
122530,-50.994143,111.198315,60.204172
122540,-51.983547,111.424802,59.441255
122550,-57.000510,111.855253,54.854743
122560,-50.381851,111.168599,60.786748
122570,-56.938742,110.958377,54.019635
122580,-54.311248,110.941467,56.630219
122590,-53.463691,110.941658,57.477967
122600,-54.303473,111.064790,56.761317
122610,-52.452841,111.286662,58.833821
122620,-56.032940,111.824032,55.791091
122630,-57.460323,111.664197,54.203874
122640,-59.270858,111.262265,51.991406
122650,-59.778189,111.170303,51.392114
122660,-57.137178,111.725390,54.588211
122670,-59.730231,112.124933,52.394702
122680,-54.270114,112.200958,57.930844
122690,-52.962922,112.188983,59.226060
122700,-55.159883,112.098615,56.938731
122710,-61.145263,112.154302,51.009039
122720,-50.174380,111.101991,60.927611
122730,-64.615367,112.131775,47.516408
122740,-65.580575,112.220115,46.639540
122750,-60.904099,111.777118,50.873019
122760,-60.062685,111.699015,51.636330
122770,-58.422377,111.859424,53.437047
122780,-50.677728,111.456555,60.778827
122790,-51.066657,111.224822,60.158165
122800,-49.624673,111.319789,61.695116
122810,-48.331052,111.188023,62.856971
122820,-48.435878,111.169097,62.733219
122830,-46.772658,110.994048,64.221390
122840,-49.517376,111.467260,61.949884
122850,-51.295991,111.686877,60.390886
122860,-53.261633,111.662364,58.400731
122870,-42.304197,110.879802,68.575605
122880,-55.047634,112.528335,57.480701
122890,-53.846677,112.158795,58.312118
122900,-49.174117,111.676740,62.502624
